ID,取引価格（総額）_log
1006550,7.080133533680307
1006552,7.039588999157478
1006554,7.36924459231916
1006557,7.608342378697596
1006700,7.12633033022557
1006702,6.88040779137028
1006705,6.980833601075091
1006864,7.498618072361265
1006868,7.545557323688806
1006873,7.173743198447978
1006878,7.025359582903678
1006882,7.5229438126267345
1006886,7.313199458688647
1007132,7.3070435930075135
1007142,6.164943055807217
1007146,7.946601848081209
1007279,7.201276016358363
1007281,7.389228300675968
1007507,7.354850063675904
1007790,7.174731673014571
1007955,7.664042671768155
1007964,7.664266472046056
1008083,7.091797379185082
1008173,6.894181818912694
1008232,6.506966372589115
1008318,7.277763360121258
1008412,6.396638282759888
1008414,6.8835171960143136
1008538,7.5638391438489405
1008576,7.393903445699616
1008579,7.607852727218113
1008583,7.295316907601565
1008672,6.774632495050326
1008742,7.568373709092714
1008744,6.86485136761737
1008746,7.535820046969433
1008750,7.325141277628843
1008752,7.0535055911363305
1008950,7.28509976926336
1009014,7.373141357956407
1009016,7.036320898550186
1009018,7.121532651471463
1009019,7.199319071043812
1009268,6.863940499671548
1009269,7.016465626051891
1009271,6.632730868456715
1009436,6.744359848152475
1009439,6.969189077889422
1009729,6.918055529330107
1009731,6.91266225481232
1010124,7.226670745951885
1010126,6.445504318611775
1010134,6.373686401506682
1010136,7.441849615225741
1010138,6.87530461690717
1010309,7.124324474946156
1010311,7.191682753323893
1010313,7.559183715518895
1010315,7.416053861550398
1010376,6.289043762570774
1010379,6.6828993371555985
1010446,7.5232979164422185
1010449,7.382081683521411
1010512,6.670414942148344
1010515,6.673207826260619
1010517,6.696802411770399
1010527,6.605577318336266
1010528,6.54032622241185
1010619,6.557944252822233
1010622,6.5140212563414
1010687,6.466385410400618
1010762,6.695838438272602
1010764,7.1274638459965045
1010766,6.9732024962013615
1010768,6.753335129417647
1011128,6.527994958886369
1011133,6.5293696651584066
1011199,7.32265996799064
1011203,7.416220071980201
1011207,7.212075427564427
1011211,7.254466337698055
1011215,6.484152787891856
1011219,7.230925606221393
1011223,6.619885383632112
1011227,7.5954409050078375
1011231,7.427914488590539
1011541,7.170240533542438
1011555,6.343851048383103
1011559,7.3307026779110505
1011700,7.004234246045939
1011703,7.113639355828484
1012152,6.8980615980410365
1012159,6.817052769200322
1012161,6.978596464685498
1012163,6.8980615980410365
1012165,7.499904871613438
1012213,7.213760989571741
1012284,6.918329710696719
1012399,7.0218012633417235
1012401,6.879189458962233
1012403,6.84990497280146
1012440,6.6099795331590085
1012527,7.034869640425684
1012531,6.799501466021055
1012537,6.772812447853495
1012540,7.197408571704734
1012543,7.5417845008032
1012669,7.331319607414623
1012749,6.71468270781587
1012752,7.467292637339928
1012833,7.116867605675185
1012890,7.387635613232051
1012947,6.427189666302188
1012951,7.5016976009385195
1012978,6.782133770827442
1014499,7.01126307423888
1015457,7.391625641986641
1015745,7.094717839413934
1015748,7.1000146540277616
1016277,6.607783207767672
1016470,6.952725885282536
1016472,7.191089604675949
1016474,6.942549047406775
1019658,6.931896948385606
1019675,7.503771739305404
1019678,6.422724998598184
1019681,7.43836746732771
1019742,7.390006920630177
1019830,7.218776155206673
1019861,7.262000787092471
1019864,6.8146052337702665
1019866,7.312502520843152
1019995,7.417959247548217
1019997,7.342215234660578
1020142,7.135762007858951
1020232,7.396871687342881
1020332,7.342288118518425
1020446,7.117788266806605
1020841,7.1862320151977475
1021600,6.541866878971005
1021602,6.5499703072081825
1021901,7.4059859341522944
1021903,7.413767562262766
1022334,7.3672546273797135
1022763,7.405821202586414
1022770,7.46064130741467
1023047,7.124317537270109
1023101,6.324155819852203
1023297,7.153166411888817
1023440,7.197159246802002
1024082,7.438184551945884
1024245,7.150978364933416
1026033,6.990035769791717
1026787,7.045114090307474
1026812,6.944455741890432
1027646,7.54693241351568
1027647,7.3264026263080675
1027704,6.917365973277019
1027776,7.4062688904126075
1027799,7.107146076825425
1027942,7.410237833882195
1028009,7.230973875334148
1028015,7.156771684557214
1028081,7.3556167412913
1028292,6.6640515173559685
1028413,7.207169810696644
1029998,7.1139153107736
1030191,6.870079902592026
1030478,6.850160772691249
1030480,7.450550167512291
1030592,6.794376034564382
1030768,6.881699323027727
1030771,6.97103473654217
1030774,7.199595837597212
1030777,7.3142214428507435
1030781,6.496176484004502
1030782,6.6097331136024735
1030784,7.2067790054500565
1030931,7.446272232237538
1030938,7.314351983288782
1030941,7.3592382429222685
1030944,7.349673887355086
1030949,7.402534792009343
1030950,7.070937541790904
1030952,7.267728869397334
1031045,7.464401239135582
1031050,7.217365646051637
1031175,6.976450138333811
1031186,7.325890829000452
1031273,7.216227035151324
1031340,7.527824023093755
1031547,7.361153496201345
1031573,6.575841233859114
1031576,6.878002161748713
1031580,7.216251499997691
1031584,6.679975124535662
1031588,7.085589356651126
1031592,7.275421828586942
1031723,7.316191639396345
1031771,7.2418996308493515
1031842,6.85759254060709
1031845,6.440961043707964
1031912,6.687065531563894
1031946,7.25319249053189
1032027,7.347003364307579
1032030,6.3681699749067695
1032499,7.044879593138151
1032501,6.776757722039034
1032503,7.4196108551745255
1032562,6.405702270738248
1032624,7.274523521938485
1032625,6.373710350526551
1032627,6.352785371461618
1032628,7.188268943484448
1032791,7.169314848185986
1032792,6.893915781770903
1032793,7.011033332520676
1032869,6.96881079473622
1032891,7.379901428064313
1032892,6.937946247269239
1032894,6.729917369004857
1032895,7.191936893860711
1033010,7.103953914423036
1033014,6.935070741098424
1033345,6.930160551492478
1033435,6.719423143697912
1033496,7.4012650920165886
1033497,6.8030731266362485
1033868,7.029981204119889
1033874,7.17246188731857
1033880,7.092129267391578
1034000,6.737331230262769
1034117,7.468760335946229
1034592,7.251051287315243
1035163,7.364289550589809
1035562,7.292413950312401
1035699,6.227143842584763
1035756,6.8020754898819895
1035757,7.188956947488453
1035760,6.751885069014978
1035761,6.405081938174167
1035763,7.102379765318614
1035765,6.806997278825415
1035767,6.919766403063224
1036093,6.777838584054248
1036140,7.242423141095037
1036143,7.200890972196443
1036146,7.36813585003603
1036827,7.008788111558689
1037295,6.558258204540308
1037387,6.723477053919611
1037389,7.333958228046965
1037506,6.856822619607406
1037510,7.2954989890606035
1037640,6.33516195805655
1037643,6.374596883484419
1037709,6.990306896433609
1037713,6.958376194910022
1037869,6.697063502536658
1037871,6.716037494986406
1037906,6.8688607368158285
1037909,6.854593876052838
1037913,6.864120229686769
1037993,7.049617460190947
1038228,6.8700973415758355
1038277,7.382687727951416
1038378,6.321279883914332
1038381,6.991336746779473
1038383,6.206195269852487
1038384,6.170190039963
1038777,7.390663196149138
1038869,6.660581881941967
1038972,7.206798569693703
1039799,7.264052267145279
1039984,7.3033193597202315
1040038,7.1742150851654305
1040186,6.726233436463442
1040190,6.966968008021473
1040582,6.240605477975287
1040590,6.446276317842498
1040862,6.81640604437651
1040866,6.898577688283381
1040868,6.81640604437651
1041389,6.6272512785385835
1041391,6.128626068610984
1041889,7.104997924965874
1041892,6.723377465152237
1042101,6.305473595629601
1042217,7.4352124515467715
1042323,6.229357618774084
1042505,7.341417458549324
1042509,6.787917593662847
1042688,6.852852820674773
1043744,7.421440893659373
1043746,7.29814405280835
1043750,6.937806732357729
1044058,7.001439872553372
1044192,6.6555745554459635
1044196,6.4185397059674525
1044199,7.105628287973155
1044205,7.232946223810943
1044207,7.136222099806031
1044209,7.284399605503374
1044317,7.118717905869885
1044319,7.195597206723941
1044320,7.195597206723941
1044323,7.195597206723941
1044329,6.363093786110814
1044331,7.195597206723941
1044333,6.970109803812659
1045041,6.717897029711227
1045044,7.043368219723003
1045170,7.372074768302317
1045171,7.459394727918754
1045173,7.483888110148089
1045288,7.050769120492006
1045291,7.43380272419954
1045294,7.3193653449355605
1045297,7.592119588394717
1045300,7.409077611526653
1045440,7.488985647995287
1045505,7.697851278184711
1045506,7.426842371899895
1045552,7.405530920014589
1045553,6.980931139034416
1045657,6.986505906172942
1045660,6.838330713458228
1045797,7.150619084981029
1045850,6.25553549587713
1045851,6.265005325246579
1047144,6.927223815993158
1047147,6.826416975756568
1047310,6.951666930936455
1047312,7.24080103502972
1047409,6.70879452341849
1047414,6.72375361483531
1047418,6.673176188615764
1047426,7.0211283774450095
1047437,6.703005526188767
1047440,6.388168215743472
1047581,6.768324150536087
1047583,7.018936978698958
1047667,7.166571921977308
1047804,7.154831218973058
1047809,7.560206525746766
1047812,7.436985360118432
1047815,7.43241292117586
1047881,7.055041902053581
1047885,6.848485268205011
1047889,6.754956778684878
1048127,7.487039493471745
1048132,7.484742862162033
1048166,6.77591515565522
1048306,6.499688933974892
1048370,6.879542838314308
1049328,7.061861266194587
1049635,7.422945538375569
1049651,7.2091521214913366
1049653,7.349942651928709
1049655,7.445625450443529
1050552,7.224283568794714
1050703,7.0840770836806595
1050781,7.2163654285397065
1050832,7.077967937425032
1051187,7.446447961734282
1051189,7.158557995583177
1051516,7.270155076991279
1051529,7.261676984837194
1051530,7.26446470886615
1051755,6.835392680176291
1051756,7.143128616877258
1051789,7.331514602824504
1051793,7.329448069630064
1052131,7.4538346632970125
1052133,7.266413419533741
1052231,6.41016348225537
1052232,6.38883643070862
1052312,7.2880362629812865
1052317,7.152628266386843
1052380,6.9762706839716015
1052386,7.065586348840789
1052389,6.8407307498883405
1052434,7.09994909533841
1052481,6.8408028192993475
1052483,6.804769461129768
1052485,7.075394920068626
1052555,7.373433625491458
1052557,7.091919216505674
1052594,7.070535784461817
1053140,7.40320456540217
1053227,7.466424653074148
1053233,7.516972406267836
1053288,7.1419849047203385
1053292,7.2890593748482235
1053294,7.099918059110152
1053412,7.151001737962489
1053551,7.019348094529273
1053562,7.400995601494172
1053819,7.223437807765685
1053821,7.1321552133627355
1053823,7.20296871902714
1053976,7.144070524144329
1053981,7.180533808987637
1053986,6.989376156389589
1053991,7.178867975613149
1053996,6.991182321183387
1054001,7.2704403189418745
1054005,6.959885249138599
1054009,7.420405278088322
1054013,7.1009099941484495
1054017,7.210811282326694
1054021,7.248566681637546
1054024,7.001676186765089
1054027,7.171110418614946
1054029,7.3487392647700185
1054030,7.3891187188786125
1054032,7.059605483585686
1054033,7.065282660884196
1054038,7.2304098412739455
1054328,7.424151623938302
1055411,7.166699945009698
1056389,6.951058377071941
1057056,6.849373913500735
1057281,7.137412361341629
1057954,7.079810405595749
1058301,6.831698672611756
1058538,6.708930424124889
1060520,6.867216770694581
1061377,7.091332823969374
1061579,7.286236239759371
1062743,6.868739608685527
1062746,7.034062091242532
1063009,6.33622263116238
1064488,6.6398922731417835
1064554,6.635407141949924
1065010,6.98349853707611
1065014,6.195842819752687
1065050,6.544561711155442
1066131,7.161842255455461
1066132,7.257973950653572
1067793,7.3870897283221195
1067962,6.9237192355238495
1068477,7.065398080083068
1069002,6.306433540630423
1069347,7.019344708165461
1069455,6.813421113325173
1069488,7.230538751953373
1069492,6.9562025692544935
1069493,7.032006305751111
1069495,7.001386289494234
1069497,7.223630804275742
1069587,6.753552436385589
1069591,6.668784959499737
1069929,6.768405360209887
1070022,7.113162414571436
1070861,6.388764918047011
1071515,6.210934163624106
1071517,6.237306050585971
1071518,6.5097427535036685
1071522,6.864097642130569
1072417,6.7808718727211605
1072419,7.110972873502292
1072650,6.933961157977108
1072653,7.032237952913168
1073141,7.050558385719408
1073143,7.022581742671552
1073324,6.454474152013211
1073522,7.214968239184733
1073525,7.331345576215084
1073532,7.186353370553514
1073535,7.212713041828427
1073538,7.055108179745026
1073652,6.973896425166735
1073834,7.025449228977686
1073959,7.00974999097582
1074141,6.812026628321733
1074737,7.12363648305923
1074897,7.099521088009513
1076396,7.007040250502279
1079049,6.331336422613415
1080660,6.738304242643776
1083336,7.11811320633171
1085248,6.34962977828596
1085252,6.34962977828596
1085255,6.318336088467877
1088187,6.668214801335411
1089002,7.339568395392842
1090375,6.9182548918631435
1091330,6.8743257033047085
1094076,6.914620004452955
1094306,7.347006173218301
1094310,7.493478673185257
1094592,6.871431033602673
1094595,7.382287131489032
1094597,6.776526343213963
1095433,6.7052091933822515
1109843,6.900871557173033
1109846,6.9153299592260185
1110671,6.944850730362155
1110674,7.036036731893671
1110677,6.899883113580814
1111103,6.555557162862794
1113015,6.9168772752945
1113019,7.232468821755378
1113580,6.965139451600432
1118091,6.6786385227245
1118528,6.283521070489375
1118819,6.874345261935922
1119924,7.122716069540894
1120545,7.184219238070957
1120547,6.986668860821956
1120550,7.149776489099038
1120713,6.921575605893052
2000770,7.301329210980509
2001868,7.17552450799696
2003630,7.360096149603123
2003888,6.871070273759796
2003954,6.866859266382711
2004090,7.059749847308515
2004244,7.281577464261121
2004245,6.831655458791097
2004246,6.770098523100265
2004247,6.624505821602008
2004669,7.465123413233386
2005044,6.816714187008585
2005744,6.926430608777991
2005747,7.391793101364421
2006165,6.988892247193265
2006166,5.9322271418938035
2006167,6.909250071974275
2006168,6.453470083021602
2006393,6.453561950627055
2007153,6.993634678140962
2008103,6.942389899856186
2014001,7.381770932891675
3000003,6.666762527863964
3000292,6.7863455610117835
3000307,6.802557455928507
3000358,7.3506399297410345
3000395,6.792779275654672
3001028,6.665162313819876
3001029,6.561547786743245
3001030,6.51165649396795
3001077,7.146143966312817
3001302,6.708569031422285
3001305,7.27062210791544
3001306,6.530673408548701
3001460,7.286535588990396
3001534,6.430389819929222
3001535,6.438620776806562
3002095,6.51231839230794
3002108,6.435278532826209
3002973,6.931387350074249
3002974,6.992543079617832
3002975,7.454034895502137
3002978,7.372645765108778
3002979,6.877771124936093
3003327,6.731262395711714
3003663,7.381180895273412
3003757,6.879356536526671
3003758,6.727452028995821
3003759,7.063243213895066
3020801,7.427153165898032
4000095,7.319726719149521
4000213,7.1557173460411665
4000217,7.023831971535547
4000462,7.06466371511326
4000464,7.110853180996329
4000517,7.472444706201098
4000518,7.844398452981674
4000520,7.039709373851337
4000521,7.36541974563832
4000601,7.43089926952427
4000635,7.090193766137916
4000637,7.3739237618528275
4000638,7.498499971972889
4000639,6.745548035761467
4000640,6.763413445252719
4000743,7.501430242626095
4000893,7.609686352208568
4000901,7.329394265579156
4000937,6.631472332636957
4000941,6.903638856701316
4000959,6.9624710008706465
4000962,7.419971401143656
4000964,6.6338283876862905
4000965,7.295618430531875
4000966,7.210836906219864
4001277,7.246146122952696
4001280,7.1783181393847375
4001281,6.857679783898218
4001282,7.312600641518561
4001283,7.2386638876896
4001284,7.303690125236716
4001285,7.630027921491389
4001407,7.0565369338029535
4001442,6.637100016008021
4001448,7.17927050237093
4001451,7.478301907617428
4001613,7.590077024494456
4001627,6.651811690875631
4001631,6.715388855182126
4001632,7.5411389023120945
4001633,7.118043294597299
4001949,7.149182101559272
4001978,7.18056509680853
4001979,7.0351019918331446
4001980,5.975966522480084
4001981,7.07720618916222
4002031,6.45585451552697
4002047,7.204327375268404
4002048,6.9933834592657025
4002049,6.800363299701533
4002066,7.074958848282128
4002120,6.498272335374783
4002124,7.1104232960193166
4002125,7.619286658304363
4002126,7.044545913846454
4002189,7.549775055087687
4002190,6.977272981718725
4002208,7.278571650715959
4002209,6.877523665443707
4002265,6.940293990725794
4002483,7.151180841827085
4002485,6.861646999323655
4002535,7.530083916501612
4002542,7.447953987871236
4002543,6.7188802193472865
4002544,6.667069255241953
4002546,7.779419915801463
4002547,7.482531607494508
4002548,6.7398859290365225
4002639,6.935477039686717
4002666,6.487434666677633
4002667,6.939463792670647
4002668,7.246365225362953
4002753,6.806638253252066
4002773,7.311955806202205
4003004,7.320857445431858
4003082,6.894899030789716
4003083,7.328489310792553
4003084,7.220709710272201
4003179,6.857179821502756
4003383,7.207360307205755
4003384,7.342511389913924
4003532,7.57822856143017
4003559,7.116678435678519
4003567,7.252454542302192
4003585,7.166962481859145
4003609,7.360546749407864
4003610,7.344423492022938
4003611,6.711429833861886
4003736,7.468476129377845
4003737,7.46238943831954
4003738,7.451103361950359
4003739,7.326857507339684
4003847,7.307399114148608
4004172,7.08853926913186
4004173,7.08853926913186
4004174,6.968096554106483
4004405,6.911417012853418
4004444,7.10845345987634
4004471,7.285765036289874
4004472,7.297705115451484
4004473,7.596109044939078
4004527,7.267840628712217
4004590,6.448607554631184
4004591,6.448607554631184
4004646,7.45389717547304
4004677,7.024929650241237
4004711,7.04790375184632
4004719,7.250010206492434
4004720,7.025493840559921
4004865,7.176269828498487
4004885,7.718029036427718
4004887,6.753710155537302
4004912,7.122017053077404
4004913,7.01567611296212
4005175,6.881380854663237
4005201,6.834974802696917
4005202,7.404625844306448
4005262,6.858191328750191
4005265,7.077772308663943
4005266,7.176443919277686
4005267,7.0720645963415505
4005413,6.921629988993282
4005414,7.046231135975376
4005691,6.995881986728363
4005692,7.202573989944551
4005697,7.188296186360552
4005698,6.968174229333354
4005762,7.228902552883606
4005763,7.398684717179313
4005796,7.041490394044121
4005804,7.33237670110828
4005899,7.39974157805231
4005950,7.381868393768122
4005955,7.135635309651548
4006144,7.039507895439054
4006148,7.017970870906061
4006149,7.029010147081019
4006181,6.35663593772674
4006222,7.183235658733429
4006272,7.509512925420581
4006273,7.433890279732354
4006323,6.985987472498044
4006344,7.317501806969815
4006370,7.16739566402308
4006445,7.56679714157736
4006449,7.627511392056507
4006482,7.101357038575598
4006483,7.342591756423461
4006484,6.9536603506040695
4006485,7.651891325814961
4006486,7.562031049941566
4006518,7.381384084980438
4006859,7.330986091329583
4006959,7.409608178845906
4006960,6.788366607736004
4006980,7.583191724465044
4006996,6.833682023159547
4007054,7.359891949350925
4007088,7.1956199174093625
4007110,7.443308183514456
4007111,7.2058913927602255
4007125,7.261420673341356
4007151,6.823382282509589
4007154,6.435252302298768
4007321,7.387053888173116
4007325,6.875511476441457
4007326,7.091940221015549
4007403,6.991573034237496
4007408,7.2431756994050005
4007409,6.983783538917845
4007410,7.1848748354877126
4007411,7.141076585389946
4007412,7.190384559527931
4007559,7.245653435164097
4007614,7.059534504036968
4007687,7.5625779025258435
4007968,7.347336696114963
4007996,6.734551686765006
4008021,7.534678404357943
4008076,7.001334652676992
4008077,6.755283344890581
4008430,7.265488903701194
4008694,7.2770731318802495
4008804,7.032152079916787
4008881,6.308258390153704
4008882,7.0152158852126725
4008883,6.322845693841621
4008884,6.449425107452779
4008920,6.803022035914559
4009046,7.20698217636181
4009047,7.310594693219848
4009236,7.1935886831232905
4009331,7.318382776652687
4009333,7.247870194746105
4009334,7.289753006865279
4009582,7.230593530082656
4009584,7.31502119926775
4009586,7.166621362587341
4009588,6.285634845684846
4009592,6.6932785921881885
4009594,7.328097048139656
4009756,7.364374347563343
4009948,7.2618647306010615
4010229,7.447376568149269
4010239,7.5830004450180875
4010259,7.2209665144352595
4010368,7.566185316740443
4010516,7.101985360209538
4010519,7.540082799519049
4010520,6.9515215366572285
4010521,7.334026164186098
4010621,7.259971764806543
4010757,6.50744644724051
4010758,6.596670466003481
4010908,7.670348210572278
4010909,7.54241498371943
4011266,7.388245078172385
4011404,7.197578672566556
4011568,7.2479505918649005
4011811,7.44637209525086
4011814,7.194649745136933
4011816,7.267292247799387
4011818,7.465237560109844
4011863,7.320906671420901
4011864,6.96551176177044
4011865,7.399351286326986
4011866,7.425847902249994
4011871,6.620040268650568
4011872,7.277110238450028
4011873,7.527168574187127
4011874,7.5657175637200655
4011875,7.202021433964069
4012069,6.575570488568659
4012071,7.264042903719833
4012073,7.1368337632460355
4012198,7.36976647781883
4012200,7.474300728319745
4012264,7.339086265676637
4012265,7.603346416157336
4012292,7.351461948199078
4012293,7.59833536339287
4012514,7.172974443072315
4012515,7.5296758484085835
4012516,7.354260498470096
4012517,7.355307105077575
4012518,7.452020864544111
4012519,7.11409516424608
4012520,7.341723164691861
4012521,7.274350701133223
4012951,6.719233659979648
4013699,7.234314202441023
4013702,7.331502171328282
4014080,6.87977918287131
4014106,6.881324575051404
4014107,7.047640974483013
4014110,7.067302338686061
4014206,7.0329946812298445
4014234,6.9952721909841555
4014262,7.150670600709711
4014308,7.100032047373469
4014316,7.095154646433063
4014747,7.28207344587231
4015361,7.350913826932086
4015364,7.335196821493319
4015365,7.593781787499052
4015367,7.3712559125643295
4015369,7.555421415177087
4015534,7.0736999107572425
4015718,7.338275760647289
4015925,7.30040200140637
4016300,7.528527690943297
4016636,7.559822243135611
4017403,7.2681892977884806
4017408,7.296017871557064
4018126,7.1587594751081
4018896,6.3487024853604135
4019653,7.18768896568369
4019683,7.207821298587438
4019770,7.2703394081184065
4019773,7.384034102940079
4020242,7.4306325705282354
4020245,7.031076657858389
4020428,7.2610764102936916
4020435,7.285723993040259
4020437,7.374969768077631
4020439,7.345526694010807
4020441,6.625279936532002
4020443,7.203327298149022
4020445,6.508718981586737
4020448,7.25113628997367
4020450,7.311751826935587
4021116,7.082689269537888
4021341,6.7628331282875935
4022594,7.033855773943662
4023393,7.407911406914535
5000741,7.406565610818912
5001009,7.329452693759316
5001013,6.92107710792097
5001460,6.881573970869547
5001775,7.293600324852948
5001776,7.116845953506622
5001780,6.347980662952555
5001781,6.347980662952555
5001782,6.549082497906884
5001783,6.7162212671298915
5002221,7.086731850330954
5002251,6.247737201636208
5002252,7.298474800266671
5002803,7.327826104941106
5002804,7.165546517209065
5003140,7.012760392595018
5003145,7.0339174421782955
5003146,7.371370615139107
5003147,7.25976704268924
5003148,7.041825692154854
5003149,7.052741041777654
5003150,7.204852776173826
5003151,7.48606496330185
5003330,7.115553618844518
5003995,7.385684945588955
5004043,7.257031175307912
5004044,7.282131130884049
5004045,7.258538079167281
5004046,7.258538079167281
5004075,6.87936647162805
5004205,6.889170418670987
6000786,7.270777201218951
6001564,7.295538144261234
6002090,6.704897698579901
6002188,7.434846798340553
6002212,6.525439930380554
6002269,6.787201848529144
6002460,7.130067288294305
6002838,6.934176139779972
6002839,6.899926309957776
6006567,7.158092394874509
6006652,6.895308593415731
7000001,7.104175630549449
7000002,7.1442280307001855
7000049,7.04733543763017
7000629,7.485938180364994
7001463,7.462991461882375
7001861,7.281889865416034
7001862,7.257564401230166
7001863,7.109601041256962
7001963,7.216782614106681
7002071,6.844743139255115
7002072,7.042256786918946
7002073,6.857749574636393
7002074,6.55052318993326
7002075,7.042256786918946
7002076,7.069505745864866
7002182,7.066733101545172
7002373,7.421226072586819
7002489,7.115453074563567
7002533,6.98300735829009
7002568,6.364462815232998
7003083,7.426862728290734
7003436,6.869430044047713
7004673,7.34539466753587
7004674,7.259623187856657
7004675,7.572193871035002
7004866,6.724572362466378
7004867,6.692715731892745
7005521,7.183479243773916
7006063,7.410317106067333
7006511,7.113555022117845
7007046,7.240059376874601
7007047,7.372184505175915
7007048,7.202833083736488
7007246,7.158670888756273
7007336,6.960309231837257
7007337,6.676228170586031
7007506,6.587289091113036
7007913,7.549135923213662
7008440,6.948012847354743
7008441,7.098756716139068
7008661,6.348301927929369
7008688,7.016730717366335
7008698,7.05337905251398
7009355,6.570750737450638
7009356,7.088952122767322
7009534,7.175951540537197
7011456,7.210725299591687
7012308,7.205874325628242
7012316,6.623441542009192
7012317,7.41491802887118
8001021,7.428615944846285
8001468,7.25138091060892
8002331,5.810236754497674
8002351,7.17157040658606
8002352,7.175911264358024
8003084,7.562193292784591
8003167,7.337391552295662
8004132,7.4909265423419145
8004297,7.413439028654488
8005657,7.182410380731972
8006498,6.754685258698978
8006499,6.926746589785322
8006500,6.926746589785322
8006628,6.779086492411481
8007250,6.7966258648794
8007457,7.071606309968023
8007513,6.73126004570216
8007712,6.379995572084361
8007713,6.338574990501709
8007785,7.3548448853105866
8010951,6.509484427449014
8015068,6.825982329668318
8015099,7.025485169877217
8015100,6.393467845636522
8015428,6.946997323742347
8015463,6.954229443115123
8015464,6.771940967338821
8015465,6.954229443115123
8015584,6.25987791268553
8015585,6.079342298519875
8015586,6.472687916855778
8015695,7.416221158074679
8015696,7.309092669960973
8016050,6.4794160524375375
8016051,6.524163339756182
8017248,7.128313495365682
8017284,7.2360556716291775
8017397,7.368731956214921
8017398,7.4086787235163545
8017399,7.218287392300624
8017402,7.145221722822476
8017403,7.133651190350393
8017404,7.194750106577967
8017882,7.565029251744842
8017883,7.51511257917678
8017888,7.565029251744842
8017889,7.437715274425053
8017890,7.578221984536967
8017891,7.58125864265469
8018902,7.485128401883439
8019055,7.446282491440481
8019559,7.597964640086184
8019560,7.5599918791533485
8020570,7.302248462017079
8020763,7.482213526227995
8020766,7.601193278377538
8021204,7.451049238657794
8021205,7.363770103468126
8021406,7.206227846190039
8022240,7.359353461286925
8024886,6.79681948453477
8045764,7.066083809945521
8047213,7.43589469566546
8047218,7.475353667610361
8047223,7.447272525760682
8047228,7.424030378318812
8047231,7.540549543653235
8047233,7.5442452029338725
9000193,6.564484990250703
9000387,7.435144972972216
9001465,7.249667803253585
9001780,7.079079269674336
9001781,6.9177645306628515
9001782,7.166106998247866
9002710,7.216882478385641
9002739,7.361480872649689
9003655,7.219007329751908
9003659,7.013333842050022
